candidate,bootstrap_run,prediction_run,S,R,signal_h,variance_hbar,n_coefficient_functions,rmse_iop,mae_iop,median_ci_width,q90_ci_width,max_ci_width,curve_roughness_mean,median_sign_agreement,q10_sign_agreement,fraction_sign_agreement_ge_0_90,fraction_pointwise_ci_excludes_zero,median_local_design_condition,q90_local_design_condition,max_local_design_condition,n_bootstrap,age_min,age_max,delta_rmse_iop_vs_reference,pct_delta_rmse_iop_vs_reference,within_2pct_reference_rmse
S6x2_h0.85_reference,roi_x_vf_pca_gender_s6x2_h085_stability_pilot_b200,stability_roi_s6x2_h085,6x2x1,1,0.85,0.3,12,3.943263265013506,3.1280659180131516,1.2641356636463938,2.153403886771567,3.363272809952731,17.19684313840627,0.815,0.59,0.344017094017094,0.23183760683760685,303827.4844407323,381989.5910227816,436230.8958712278,200,20.0,68.0,0.0,0.0,True
S6x2_h1.20_smoother,roi_x_vf_pca_gender_s6x2_h120_stability_pilot_b200,stability_roi_s6x2_h120,6x2x1,1,1.2,0.4,12,3.950303420249279,3.1371246409034215,1.2638817396874118,2.1424946935201046,3.32543856316619,1.0958450217940896,0.8325,0.595,0.38782051282051283,0.25106837606837606,562781.2453742427,639698.9760240717,688131.9965257968,200,20.0,68.0,0.007040155235772616,0.17853627218441634,True
S3x2_h0.60_reduced,roi_x_vf_pca_gender_s3x2_h060_stability_pilot_b200,stability_roi_s3x2_h060,3x2x1,1,0.6,0.25,6,4.029377032335621,3.1679868101792628,0.681428499303397,1.1920534453636946,2.5936858827551514,45.81028736729041,0.735,0.52,0.1623931623931624,0.0405982905982906,16175.247340275366,31246.112416688808,43316.77428613107,200,20.0,68.0,0.0861137673221144,2.183819885579449,False
